user_id,skill_name,correct,response_time
user_003,G9_S4_SOU_HEARING,0,17.66
user_003,G9_S4_SOU_HEARING,0,19.65
user_003,G9_S4_SOU_HEARING,0,24.02
user_003,G9_S4_SOU_HEARING,0,22.2
user_003,G9_S4_SOU_HEARING,1,21.41
user_003,G9_S4_SOU_HEARING,1,20.03
user_003,G9_S4_SOU_HEARING,1,8.77
user_003,G9_S4_SOU_HEARING,0,11.82
user_003,G9_S4_SOU_HEARING,1,17.2
user_003,G9_S4_SOU_HEARING,0,10.8
user_003,G9_S4_SOU_HEARING,1,13.54
user_003,G9_S5_HEA_EXPANS,1,24.21
user_003,G9_S5_HEA_EXPANS,0,19.76
user_003,G9_S5_HEA_EXPANS,0,26.3
user_003,G9_S5_HEA_EXPANS,0,20.88
user_003,G9_S5_HEA_EXPANS,0,20.16
user_003,G9_S5_HEA_EXPANS,0,16.46
user_003,G9_S5_HEA_EXPANS,0,22.61
user_003,G9_S5_HEA_EXPANS,0,16.21
user_003,G9_S5_HEA_EXPANS,0,21.84
user_003,G9_S5_HEA_EXPANS,1,22.03
user_003,G9_S5_HEA_EXPANS,1,13.59
user_003,G9_S5_HEA_EXPANS,1,9.15
user_003,G9_S5_HEA_TRANSF,1,20.01
user_003,G9_S5_HEA_TRANSF,1,23.7
user_003,G9_S5_HEA_TRANSF,1,14.97
user_003,G9_S5_HEA_TRANSF,1,10.99
user_003,G9_S5_HEA_TRANSF,1,12.64
user_003,G9_S5_HEA_TRANSF,0,11.3
user_003,G9_S5_HEA_TRANSF,1,9.97
user_003,G9_S5_HEA_TRANSF,1,16.38
user_003,G9_S5_HEA_TRANSF,0,10.03
user_003,G9_S5_HEA_TRANSF,1,8.35
user_003,G9_S5_HEA_TRANSF,1,11.91
user_003,G9_S5_HEA_TRANSF,1,7.33
user_003,G9_S6_NAT_ATOMS,1,22.42
user_003,G9_S6_NAT_ATOMS,1,21.15
user_003,G9_S6_NAT_ATOMS,1,16.82
user_003,G9_S6_NAT_ATOMS,1,10.69
user_003,G9_S6_NAT_ATOMS,1,12.46
user_003,G9_S6_NAT_ATOMS,1,9.17
user_003,G9_S6_NAT_ATOMS,1,10.12
user_003,G9_S6_NAT_ATOMS,0,10.22
user_003,G9_S6_NAT_ATOMS,0,15.03
user_003,G9_S6_NAT_ATOMS,0,15.1
user_003,G9_S6_NAT_ATOMS,0,20.88
user_003,G9_S6_NAT_ATOMS,0,23.88
user_003,G9_S6_NAT_CONFIG,1,23.24
user_003,G9_S6_NAT_CONFIG,0,16.04
user_003,G9_S6_NAT_CONFIG,0,18.32
user_003,G9_S6_NAT_CONFIG,1,24.26
user_003,G9_S6_NAT_CONFIG,0,17.11
user_003,G9_S6_NAT_CONFIG,0,18.37
user_003,G9_S6_NAT_CONFIG,1,22.69
user_003,G9_S6_NAT_CONFIG,1,20.91
user_003,G9_S6_NAT_CONFIG,1,13.97
user_003,G9_S6_NAT_CONFIG,1,15.69
user_003,G9_S6_NAT_CONFIG,1,10.54
user_003,G9_S6_NAT_CONFIG,1,10.69
user_003,G9_S7_ACI_SALTS,1,21.7
user_003,G9_S7_ACI_SALTS,0,16.86
user_003,G9_S7_ACI_SALTS,1,22.38
user_003,G9_S7_ACI_SALTS,1,19.33
user_003,G9_S7_ACI_SALTS,1,16.21
user_003,G9_S7_ACI_SALTS,1,14.07
user_003,G9_S7_ACI_SALTS,1,11.4
user_003,G9_S7_ACI_SALTS,0,13.14
user_003,G9_S7_ACI_SALTS,1,14.22
user_003,G9_S7_ACI_SALTS,1,11.22
user_003,G9_S7_ACI_SALTS,0,13.98
user_003,G9_S7_ACI_SALTS,1,11.75
user_003,G9_S7_ACI_NEUTRAL,0,21.46
user_003,G9_S7_ACI_NEUTRAL,0,25.35
user_003,G9_S7_ACI_NEUTRAL,0,22.11
user_003,G9_S7_ACI_NEUTRAL,0,21.63
user_003,G9_S7_ACI_NEUTRAL,0,20.62
user_003,G9_S7_ACI_NEUTRAL,0,20.51
user_003,G9_S7_ACI_NEUTRAL,0,17.25
user_003,G9_S7_ACI_NEUTRAL,1,20.36
user_003,G9_S7_ACI_NEUTRAL,1,22.01
user_003,G9_S7_ACI_NEUTRAL,0,17.78
user_003,G9_S7_ACI_NEUTRAL,1,16.81
user_003,G9_S7_ACI_NEUTRAL,1,13.84
user_004,G6_S1_ORG_CHARS,0,20.72
user_004,G6_S1_ORG_CHARS,0,24.75
user_004,G6_S1_ORG_CHARS,0,23.65
user_004,G6_S1_ORG_CHARS,1,20.34
user_004,G6_S1_ORG_CHARS,0,18.36
user_004,G6_S1_ORG_CHARS,0,22.38
user_004,G6_S1_ORG_CHARS,1,19.66
user_004,G6_S1_ORG_CHARS,0,15.09
user_004,G6_S1_ORG_CHARS,1,22.12
user_004,G6_S1_ORG_CHARS,1,18.14
user_004,G6_S1_ORG_CHARS,1,13.14
user_004,G6_S1_ORG_CHARS,1,15.91
user_004,G6_S1_ORG_CLASS,0,24.41
user_004,G6_S1_ORG_CLASS,0,20.17
user_004,G6_S1_ORG_CLASS,0,20.49
user_004,G6_S1_ORG_CLASS,1,22.58
user_004,G6_S1_ORG_CLASS,0,13.84
user_004,G6_S1_ORG_CLASS,0,15.98
user_004,G6_S1_ORG_CLASS,1,22.24
user_004,G6_S1_ORG_CLASS,1,17.65
user_004,G6_S1_ORG_CLASS,0,12.74
user_004,G6_S1_ORG_CLASS,1,17.57
user_004,G6_S1_ORG_CLASS,1,15.31
user_004,G6_S1_ORG_CLASS,1,13.38
user_004,G6_S2_MAT_STATES,0,24.48
user_004,G6_S2_MAT_STATES,1,20.47
user_004,G6_S2_MAT_STATES,1,16.88
user_004,G6_S2_MAT_STATES,0,13.33
user_004,G6_S2_MAT_STATES,1,15.48
user_004,G6_S2_MAT_STATES,1,10.26
user_004,G6_S2_MAT_STATES,1,15.73
user_004,G6_S2_MAT_STATES,1,11.85
user_004,G6_S2_MAT_STATES,1,15.84
user_004,G6_S2_MAT_STATES,1,11.46
user_004,G6_S2_MAT_STATES,1,9.84
user_004,G6_S2_MAT_STATES,1,9.66
user_004,G6_S2_MAT_PROPS,0,21.6
user_004,G6_S2_MAT_PROPS,1,20.32
user_004,G6_S2_MAT_PROPS,1,18.8
user_004,G6_S2_MAT_PROPS,1,11.92
user_004,G6_S2_MAT_PROPS,1,12.79
user_004,G6_S2_MAT_PROPS,1,12.36
user_004,G6_S2_MAT_PROPS,1,10.7
user_004,G6_S2_MAT_PROPS,1,14.42
user_004,G6_S2_MAT_PROPS,1,14.75
user_004,G6_S2_MAT_PROPS,1,11.27
user_004,G6_S2_MAT_PROPS,1,11.7
user_004,G6_S2_MAT_PROPS,1,13.84
user_004,G6_S4_ENE_SOURCES,0,20.31
user_004,G6_S4_ENE_SOURCES,0,23.54
user_004,G6_S4_ENE_SOURCES,1,21.66
user_004,G6_S4_ENE_SOURCES,1,14.75
user_004,G6_S4_ENE_SOURCES,1,11.97
user_004,G6_S4_ENE_SOURCES,1,13.27
user_004,G6_S4_ENE_SOURCES,1,13.49
user_004,G6_S4_ENE_SOURCES,1,8.75
user_004,G6_S4_ENE_SOURCES,1,13.04
user_004,G6_S4_ENE_SOURCES,1,9.84
user_004,G6_S4_ENE_SOURCES,1,11.31
user_004,G6_S4_ENE_SOURCES,1,15.46
user_004,G6_S8_ELE_CIRCUITS,0,21.81
user_004,G6_S8_ELE_CIRCUITS,1,20.79
user_004,G6_S8_ELE_CIRCUITS,1,15.4
user_004,G6_S8_ELE_CIRCUITS,1,13.0
user_004,G6_S8_ELE_CIRCUITS,1,11.53
user_004,G6_S8_ELE_CIRCUITS,1,8.41
user_004,G6_S8_ELE_CIRCUITS,1,9.96
user_004,G6_S8_ELE_CIRCUITS,1,12.23
user_004,G6_S8_ELE_CIRCUITS,1,14.82
user_004,G6_S8_ELE_CIRCUITS,1,12.11
user_004,G6_S8_ELE_CIRCUITS,1,15.42
user_004,G6_S8_ELE_CIRCUITS,1,7.23
user_004,G6_S8_ELE_CONDINS,0,25.36
user_004,G6_S8_ELE_CONDINS,1,23.08
user_004,G6_S8_ELE_CONDINS,0,18.3
user_004,G6_S8_ELE_CONDINS,1,16.67
user_004,G6_S8_ELE_CONDINS,0,15.21
user_004,G6_S8_ELE_CONDINS,0,24.27
user_004,G6_S8_ELE_CONDINS,0,24.23
user_004,G6_S8_ELE_CONDINS,0,22.35
user_004,G6_S8_ELE_CONDINS,0,24.5
user_004,G6_S8_ELE_CONDINS,0,21.5
user_004,G6_S8_ELE_CONDINS,0,20.31
user_004,G6_S8_ELE_CONDINS,1,24.84
user_004,G7_S1_PLA_DIVER,0,21.1
user_004,G7_S1_PLA_DIVER,0,21.61
user_004,G7_S1_PLA_DIVER,1,25.34
user_004,G7_S1_PLA_DIVER,1,14.32
user_004,G7_S1_PLA_DIVER,1,12.53
user_004,G7_S1_PLA_DIVER,1,11.05
user_004,G7_S1_PLA_DIVER,1,15.36
user_004,G7_S1_PLA_DIVER,1,15.07
user_004,G7_S1_PLA_DIVER,1,12.73
user_004,G7_S1_PLA_DIVER,1,9.49
user_004,G7_S1_PLA_DIVER,1,13.35
user_004,G7_S1_PLA_DIVER,1,12.91
user_004,G7_S1_PLA_CLASSIF,0,30.34
user_004,G7_S1_PLA_CLASSIF,0,18.42
user_004,G7_S1_PLA_CLASSIF,1,19.41
user_004,G7_S1_PLA_CLASSIF,0,13.77
user_004,G7_S1_PLA_CLASSIF,1,21.04
user_004,G7_S1_PLA_CLASSIF,0,21.98
user_004,G7_S1_PLA_CLASSIF,0,20.25
user_004,G7_S1_PLA_CLASSIF,1,18.8
user_004,G7_S1_PLA_CLASSIF,0,15.31
user_004,G7_S1_PLA_CLASSIF,0,20.99
user_004,G7_S1_PLA_CLASSIF,0,19.51
user_004,G7_S1_PLA_CLASSIF,0,22.4
user_004,G7_S2_STA_CHARGES,1,23.78
user_004,G7_S2_STA_CHARGES,0,21.5
user_004,G7_S2_STA_CHARGES,1,24.19
user_004,G7_S2_STA_CHARGES,1,12.72
user_004,G7_S2_STA_CHARGES,1,15.1
user_004,G7_S2_STA_CHARGES,1,14.31
user_004,G7_S2_STA_CHARGES,1,15.7
user_004,G7_S2_STA_CHARGES,1,12.2
user_004,G7_S2_STA_CHARGES,1,16.86
user_004,G7_S2_STA_CHARGES,1,12.71
user_004,G7_S2_STA_CHARGES,1,11.52
user_004,G7_S2_STA_CHARGES,1,8.7
user_004,G7_S2_STA_CAPACIT,0,20.14
user_004,G7_S2_STA_CAPACIT,0,21.41
user_004,G7_S2_STA_CAPACIT,0,20.13
user_004,G7_S2_STA_CAPACIT,1,24.69
user_004,G7_S2_STA_CAPACIT,1,21.73
user_004,G7_S2_STA_CAPACIT,1,16.05
user_004,G7_S2_STA_CAPACIT,0,13.58
user_004,G7_S2_STA_CAPACIT,1,17.63
user_004,G7_S2_STA_CAPACIT,1,14.85
user_004,G7_S2_STA_CAPACIT,1,9.39
user_004,G7_S2_STA_CAPACIT,1,12.14
user_004,G7_S2_STA_CAPACIT,1,14.47
user_004,G7_S3_ELE_SOURCES,1,24.41
user_004,G7_S3_ELE_SOURCES,1,18.19
user_004,G7_S3_ELE_SOURCES,0,18.12
user_004,G7_S3_ELE_SOURCES,1,21.56
user_004,G7_S3_ELE_SOURCES,1,17.02
user_004,G7_S3_ELE_SOURCES,1,11.76
user_004,G7_S3_ELE_SOURCES,1,13.09
user_004,G7_S3_ELE_SOURCES,1,10.48
user_004,G7_S3_ELE_SOURCES,1,10.23
user_004,G7_S3_ELE_SOURCES,0,17.59
user_004,G7_S3_ELE_SOURCES,1,12.95
user_004,G7_S3_ELE_SOURCES,1,9.48
user_004,G7_S3_ELE_CURRENTS,0,22.95
user_004,G7_S3_ELE_CURRENTS,1,25.24
user_004,G7_S3_ELE_CURRENTS,0,17.04
user_004,G7_S3_ELE_CURRENTS,0,21.52
user_004,G7_S3_ELE_CURRENTS,1,18.17
user_004,G7_S3_ELE_CURRENTS,0,18.58
user_004,G7_S3_ELE_CURRENTS,1,21.86
user_004,G7_S3_ELE_CURRENTS,1,18.98
user_004,G7_S3_ELE_CURRENTS,1,16.44
user_004,G7_S3_ELE_CURRENTS,1,12.64
user_004,G7_S3_ELE_CURRENTS,1,14.42
user_004,G7_S3_ELE_CURRENTS,1,12.09
user_004,G7_S4_WAT_SOLVENT,0,19.42
user_004,G7_S4_WAT_SOLVENT,0,23.55
user_004,G7_S4_WAT_SOLVENT,0,22.76
user_004,G7_S4_WAT_SOLVENT,0,25.82
user_004,G7_S4_WAT_SOLVENT,1,24.37
user_004,G7_S4_WAT_SOLVENT,1,15.86
user_004,G7_S4_WAT_SOLVENT,1,16.26
user_004,G7_S4_WAT_SOLVENT,1,11.94
user_004,G7_S4_WAT_SOLVENT,0,11.51
user_004,G7_S4_WAT_SOLVENT,1,15.62
user_004,G7_S4_WAT_SOLVENT,1,16.81
user_004,G7_S4_WAT_SOLVENT,1,12.78
user_004,G7_S4_WAT_COOLANT,1,20.04
user_004,G7_S4_WAT_COOLANT,0,18.6
user_004,G7_S4_WAT_COOLANT,1,23.38
user_004,G7_S4_WAT_COOLANT,1,17.63
user_004,G7_S4_WAT_COOLANT,1,12.45
user_004,G7_S4_WAT_COOLANT,1,11.82
user_004,G7_S4_WAT_COOLANT,1,7.97
user_004,G7_S4_WAT_COOLANT,1,15.36
user_004,G7_S4_WAT_COOLANT,1,12.57
user_004,G7_S4_WAT_COOLANT,1,10.74
user_004,G7_S4_WAT_COOLANT,1,7.51
user_004,G7_S4_WAT_COOLANT,1,9.75
user_004,G7_S5_ACI_IDENTIF,1,22.54
user_004,G7_S5_ACI_IDENTIF,1,16.48
user_004,G7_S5_ACI_IDENTIF,1,15.85
user_004,G7_S5_ACI_IDENTIF,0,11.06
user_004,G7_S5_ACI_IDENTIF,1,19.43
user_004,G7_S5_ACI_IDENTIF,1,9.93
user_004,G7_S5_ACI_IDENTIF,1,12.25
user_004,G7_S5_ACI_IDENTIF,1,12.04
user_004,G7_S5_ACI_IDENTIF,1,11.95
user_004,G7_S5_ACI_IDENTIF,1,12.82
user_004,G7_S5_ACI_IDENTIF,1,10.47
user_004,G7_S5_ACI_IDENTIF,1,12.14
user_004,G7_S5_ACI_INDICAT,0,20.88
user_004,G7_S5_ACI_INDICAT,0,23.43
user_004,G7_S5_ACI_INDICAT,0,21.93
user_004,G7_S5_ACI_INDICAT,0,23.49
user_004,G7_S5_ACI_INDICAT,1,24.23
user_004,G7_S5_ACI_INDICAT,1,18.69
user_004,G7_S5_ACI_INDICAT,1,16.22
user_004,G7_S5_ACI_INDICAT,1,14.01
user_004,G7_S5_ACI_INDICAT,1,14.28
user_004,G7_S5_ACI_INDICAT,1,14.48
user_004,G7_S5_ACI_INDICAT,1,13.26
user_004,G7_S5_ACI_INDICAT,1,15.29
user_004,G7_S6_ANI_CLASSIF,1,26.67
user_004,G7_S6_ANI_CLASSIF,1,20.84
user_004,G7_S6_ANI_CLASSIF,0,17.58
user_004,G7_S6_ANI_CLASSIF,1,20.65
user_004,G7_S6_ANI_CLASSIF,1,12.99
user_004,G7_S6_ANI_CLASSIF,1,15.56
user_004,G7_S6_ANI_CLASSIF,1,15.56
user_004,G7_S6_ANI_CLASSIF,0,11.91
user_004,G7_S6_ANI_CLASSIF,1,13.52
user_004,G7_S6_ANI_CLASSIF,1,12.92
user_004,G7_S6_ANI_CLASSIF,1,9.35
user_004,G7_S6_ANI_CLASSIF,1,15.03
user_004,G7_S6_ANI_ADAPTAT,1,28.44
user_004,G7_S6_ANI_ADAPTAT,0,21.57
user_004,G7_S6_ANI_ADAPTAT,0,21.35
user_004,G7_S6_ANI_ADAPTAT,0,21.18
user_004,G7_S6_ANI_ADAPTAT,1,21.12
user_004,G7_S6_ANI_ADAPTAT,1,17.75
user_004,G7_S6_ANI_ADAPTAT,1,15.05
user_004,G7_S6_ANI_ADAPTAT,1,15.56
user_004,G7_S6_ANI_ADAPTAT,1,12.16
user_004,G7_S6_ANI_ADAPTAT,1,10.89
user_004,G7_S6_ANI_ADAPTAT,1,9.1
user_004,G7_S6_ANI_ADAPTAT,1,10.4
user_004,G7_S7_ENE_FORMS,1,22.02
user_004,G7_S7_ENE_FORMS,0,23.76
user_004,G7_S7_ENE_FORMS,1,21.03
user_004,G7_S7_ENE_FORMS,1,16.87
user_004,G7_S7_ENE_FORMS,1,16.1
user_004,G7_S7_ENE_FORMS,0,9.87
user_004,G7_S7_ENE_FORMS,1,17.34
user_004,G7_S7_ENE_FORMS,1,10.48
user_004,G7_S7_ENE_FORMS,1,13.5
user_004,G7_S7_ENE_FORMS,1,12.07
user_004,G7_S7_ENE_FORMS,1,10.67
user_004,G7_S7_ENE_FORMS,1,11.86
user_004,G7_S7_ENE_TRANSF,0,23.37
user_004,G7_S7_ENE_TRANSF,1,21.69
user_004,G7_S7_ENE_TRANSF,1,16.47
user_004,G7_S7_ENE_TRANSF,1,16.12
user_004,G7_S7_ENE_TRANSF,1,10.63
user_004,G7_S7_ENE_TRANSF,1,14.96
user_004,G7_S7_ENE_TRANSF,0,7.79
user_004,G7_S7_ENE_TRANSF,1,13.79
user_004,G7_S7_ENE_TRANSF,1,15.98
user_004,G7_S7_ENE_TRANSF,1,9.45
user_004,G7_S7_ENE_TRANSF,1,11.92
user_004,G7_S7_ENE_TRANSF,1,13.51
user_004,G7_S8_EAR_STRUCT,0,24.93
user_004,G7_S8_EAR_STRUCT,0,23.13
user_004,G7_S8_EAR_STRUCT,0,20.57
user_004,G7_S8_EAR_STRUCT,1,20.55
user_004,G7_S8_EAR_STRUCT,1,21.91
user_004,G7_S8_EAR_STRUCT,1,12.29
user_004,G7_S8_EAR_STRUCT,1,12.7
user_004,G7_S8_EAR_STRUCT,1,13.44
user_004,G7_S8_EAR_STRUCT,1,13.49
user_004,G7_S8_EAR_STRUCT,1,10.58
user_004,G7_S8_EAR_STRUCT,1,17.37
user_004,G7_S8_EAR_STRUCT,0,18.09
user_004,G7_S8_EAR_TECTON,1,27.81
user_004,G7_S8_EAR_TECTON,1,16.24
user_004,G7_S8_EAR_TECTON,1,14.92
user_004,G7_S8_EAR_TECTON,1,12.03
user_004,G7_S8_EAR_TECTON,1,11.59
user_004,G7_S8_EAR_TECTON,1,8.1
user_004,G7_S8_EAR_TECTON,1,9.94
user_004,G7_S8_EAR_TECTON,0,13.51
user_004,G7_S8_EAR_TECTON,0,15.05
user_004,G7_S8_EAR_TECTON,0,17.07
user_004,G7_S8_EAR_TECTON,1,22.78
user_004,G7_S8_EAR_TECTON,1,19.41
user_004,G7_S9_LIG_SHADOWS,0,21.34
user_004,G7_S9_LIG_SHADOWS,1,21.19
user_004,G7_S9_LIG_SHADOWS,0,14.31
user_004,G7_S9_LIG_SHADOWS,0,23.55
user_004,G7_S9_LIG_SHADOWS,0,18.66
user_004,G7_S9_LIG_SHADOWS,0,19.45
user_004,G7_S9_LIG_SHADOWS,0,20.48
user_004,G7_S9_LIG_SHADOWS,1,21.85
user_004,G7_S9_LIG_SHADOWS,1,16.51
user_004,G7_S9_LIG_SHADOWS,1,12.65
user_004,G7_S9_LIG_SHADOWS,1,11.95
user_004,G7_S9_LIG_SHADOWS,1,5.02
user_004,G7_S9_LIG_MIRRORS,1,29.19
user_004,G7_S9_LIG_MIRRORS,0,16.25
user_004,G7_S9_LIG_MIRRORS,0,20.11
user_004,G7_S9_LIG_MIRRORS,1,24.04
user_004,G7_S9_LIG_MIRRORS,1,21.1
user_004,G7_S9_LIG_MIRRORS,1,14.88
user_004,G7_S9_LIG_MIRRORS,1,9.56
user_004,G7_S9_LIG_MIRRORS,1,9.7
user_004,G7_S9_LIG_MIRRORS,1,15.18
user_004,G7_S9_LIG_MIRRORS,1,9.19
user_004,G7_S9_LIG_MIRRORS,1,12.48
user_004,G7_S9_LIG_MIRRORS,0,11.53
user_004,G7_S10_MIC_LIGHT,0,19.82
user_004,G7_S10_MIC_LIGHT,0,24.29
user_004,G7_S10_MIC_LIGHT,0,21.28
user_004,G7_S10_MIC_LIGHT,1,21.23
user_004,G7_S10_MIC_LIGHT,1,15.5
user_004,G7_S10_MIC_LIGHT,1,17.71
user_004,G7_S10_MIC_LIGHT,1,11.81
user_004,G7_S10_MIC_LIGHT,1,11.67
user_004,G7_S10_MIC_LIGHT,1,13.42
user_004,G7_S10_MIC_LIGHT,1,9.84
user_004,G7_S10_MIC_LIGHT,1,13.16
user_004,G7_S10_MIC_LIGHT,1,6.58
user_004,G7_S10_MIC_ELECTR,1,20.67
user_004,G7_S10_MIC_ELECTR,1,20.31
user_004,G7_S10_MIC_ELECTR,1,14.05
user_004,G7_S10_MIC_ELECTR,1,11.08
user_004,G7_S10_MIC_ELECTR,1,10.37
user_004,G7_S10_MIC_ELECTR,1,7.28
user_004,G7_S10_MIC_ELECTR,1,12.99
user_004,G7_S10_MIC_ELECTR,1,12.98
user_004,G7_S10_MIC_ELECTR,1,9.81
user_004,G7_S10_MIC_ELECTR,1,11.79
user_004,G7_S10_MIC_ELECTR,1,14.37
user_004,G7_S10_MIC_ELECTR,1,11.42
user_004,G8_S1_BIO_DIVER,0,25.56
user_004,G8_S1_BIO_DIVER,0,20.22
user_004,G8_S1_BIO_DIVER,1,22.7
user_004,G8_S1_BIO_DIVER,0,16.31
user_004,G8_S1_BIO_DIVER,1,18.99
user_004,G8_S1_BIO_DIVER,1,19.91
user_004,G8_S1_BIO_DIVER,1,14.3
user_004,G8_S1_BIO_DIVER,1,13.32
user_004,G8_S1_BIO_DIVER,1,12.18
user_004,G8_S1_BIO_DIVER,1,14.83
user_004,G8_S1_BIO_DIVER,1,17.13
user_004,G8_S1_BIO_DIVER,1,12.34
user_004,G8_S1_BIO_CLASSIF,0,20.49
user_004,G8_S1_BIO_CLASSIF,1,22.22
user_004,G8_S1_BIO_CLASSIF,0,16.93
user_004,G8_S1_BIO_CLASSIF,0,23.22
user_004,G8_S1_BIO_CLASSIF,0,21.7
user_004,G8_S1_BIO_CLASSIF,1,20.91
user_004,G8_S1_BIO_CLASSIF,0,21.07
user_004,G8_S1_BIO_CLASSIF,0,21.09
user_004,G8_S1_BIO_CLASSIF,0,19.69
user_004,G8_S1_BIO_CLASSIF,1,26.73
user_004,G8_S1_BIO_CLASSIF,1,18.04
user_004,G8_S1_BIO_CLASSIF,1,16.4
user_004,G8_S2_TIS_PLANT,0,19.43
user_004,G8_S2_TIS_PLANT,1,19.51
user_004,G8_S2_TIS_PLANT,1,11.89
user_004,G8_S2_TIS_PLANT,1,10.58
user_004,G8_S2_TIS_PLANT,1,10.74
user_004,G8_S2_TIS_PLANT,1,13.9
user_004,G8_S2_TIS_PLANT,1,10.25
user_004,G8_S2_TIS_PLANT,1,11.52
user_004,G8_S2_TIS_PLANT,1,11.69
user_004,G8_S2_TIS_PLANT,1,15.05
user_004,G8_S2_TIS_PLANT,1,11.26
user_004,G8_S2_TIS_PLANT,1,11.4
user_004,G8_S2_TIS_ANIMAL,0,25.67
user_004,G8_S2_TIS_ANIMAL,0,21.61
user_004,G8_S2_TIS_ANIMAL,0,23.61
user_004,G8_S2_TIS_ANIMAL,0,21.44
user_004,G8_S2_TIS_ANIMAL,1,13.89
user_004,G8_S2_TIS_ANIMAL,1,16.55
user_004,G8_S2_TIS_ANIMAL,1,11.79
user_004,G8_S2_TIS_ANIMAL,1,11.8
user_004,G8_S2_TIS_ANIMAL,1,13.79
user_004,G8_S2_TIS_ANIMAL,1,15.21
user_004,G8_S2_TIS_ANIMAL,0,12.71
user_004,G8_S2_TIS_ANIMAL,1,12.99
user_004,G8_S3_PHO_PROCESS,1,25.41
user_004,G8_S3_PHO_PROCESS,0,15.8
user_004,G8_S3_PHO_PROCESS,0,19.55
user_004,G8_S3_PHO_PROCESS,0,24.18
user_004,G8_S3_PHO_PROCESS,1,22.19
user_004,G8_S3_PHO_PROCESS,0,19.06
user_004,G8_S3_PHO_PROCESS,1,18.21
user_004,G8_S3_PHO_PROCESS,1,15.74
user_004,G8_S3_PHO_PROCESS,1,11.12
user_004,G8_S3_PHO_PROCESS,1,15.64
user_004,G8_S3_PHO_PROCESS,1,13.18
user_004,G8_S3_PHO_PROCESS,1,14.09
user_004,G8_S3_PHO_IMPORT,0,26.63
user_004,G8_S3_PHO_IMPORT,0,19.66
user_004,G8_S3_PHO_IMPORT,0,18.08
user_004,G8_S3_PHO_IMPORT,0,17.94
user_004,G8_S3_PHO_IMPORT,1,22.09
user_004,G8_S3_PHO_IMPORT,0,15.17
user_004,G8_S3_PHO_IMPORT,0,19.15
user_004,G8_S3_PHO_IMPORT,1,24.95
user_004,G8_S3_PHO_IMPORT,1,18.19
user_004,G8_S3_PHO_IMPORT,0,17.59
user_004,G8_S3_PHO_IMPORT,0,13.61
user_004,G8_S3_PHO_IMPORT,1,25.31
user_004,G8_S4_MAT_ELEMENTS,1,26.27
user_004,G8_S4_MAT_ELEMENTS,0,18.32
user_004,G8_S4_MAT_ELEMENTS,0,19.02
user_004,G8_S4_MAT_ELEMENTS,0,23.88
user_004,G8_S4_MAT_ELEMENTS,0,21.27
user_004,G8_S4_MAT_ELEMENTS,1,19.84
user_004,G8_S4_MAT_ELEMENTS,1,15.0
user_004,G8_S4_MAT_ELEMENTS,1,13.28
user_004,G8_S4_MAT_ELEMENTS,0,12.77
user_004,G8_S4_MAT_ELEMENTS,1,17.14
user_004,G8_S4_MAT_ELEMENTS,1,13.68
user_004,G8_S4_MAT_ELEMENTS,1,7.02
user_004,G8_S4_MAT_COMPOUNDS,1,20.11
user_004,G8_S4_MAT_COMPOUNDS,1,19.18
user_004,G8_S4_MAT_COMPOUNDS,0,13.99
user_004,G8_S4_MAT_COMPOUNDS,0,16.26
user_004,G8_S4_MAT_COMPOUNDS,1,24.48
user_004,G8_S4_MAT_COMPOUNDS,0,13.19
user_004,G8_S4_MAT_COMPOUNDS,0,23.18
user_004,G8_S4_MAT_COMPOUNDS,0,24.48
user_004,G8_S4_MAT_COMPOUNDS,0,21.54
user_004,G8_S4_MAT_COMPOUNDS,0,21.74
user_004,G8_S4_MAT_COMPOUNDS,0,20.93
user_004,G8_S4_MAT_COMPOUNDS,0,21.2
user_004,G8_S5_MAT_DENSITY,1,19.43
user_004,G8_S5_MAT_DENSITY,1,18.4
user_004,G8_S5_MAT_DENSITY,1,12.37
user_004,G8_S5_MAT_DENSITY,1,17.28
user_004,G8_S5_MAT_DENSITY,1,11.88
user_004,G8_S5_MAT_DENSITY,1,14.24
user_004,G8_S5_MAT_DENSITY,1,13.28
user_004,G8_S5_MAT_DENSITY,1,13.69
user_004,G8_S5_MAT_DENSITY,1,10.52
user_004,G8_S5_MAT_DENSITY,1,12.0
user_004,G8_S5_MAT_DENSITY,1,14.51
user_004,G8_S5_MAT_DENSITY,1,15.06
user_004,G8_S5_MAT_THERMAL,1,25.91
user_004,G8_S5_MAT_THERMAL,1,21.02
user_004,G8_S5_MAT_THERMAL,1,17.37
user_004,G8_S5_MAT_THERMAL,1,15.21
user_004,G8_S5_MAT_THERMAL,1,14.84
user_004,G8_S5_MAT_THERMAL,1,13.08
user_004,G8_S5_MAT_THERMAL,1,8.37
user_004,G8_S5_MAT_THERMAL,1,9.65
user_004,G8_S5_MAT_THERMAL,1,10.47
user_004,G8_S5_MAT_THERMAL,1,16.25
user_004,G8_S5_MAT_THERMAL,1,5.83
user_004,G8_S5_MAT_THERMAL,1,10.81
user_004,G8_S6_CHA_PHYSICAL,0,25.89
user_004,G8_S6_CHA_PHYSICAL,0,25.11
user_004,G8_S6_CHA_PHYSICAL,0,18.24
user_004,G8_S6_CHA_PHYSICAL,0,22.73
user_004,G8_S6_CHA_PHYSICAL,0,21.91
user_004,G8_S6_CHA_PHYSICAL,0,23.42
user_004,G8_S6_CHA_PHYSICAL,0,23.76
