user_id,skill_name,correct,response_time
user_007,G6_S2_MAT_PROPS,1,16.17
user_007,G6_S2_MAT_PROPS,1,11.42
user_007,G6_S2_MAT_PROPS,1,15.7
user_007,G6_S2_MAT_PROPS,1,14.47
user_007,G6_S2_MAT_PROPS,1,12.84
user_007,G6_S4_ENE_SOURCES,1,22.46
user_007,G6_S4_ENE_SOURCES,1,20.48
user_007,G6_S4_ENE_SOURCES,1,14.23
user_007,G6_S4_ENE_SOURCES,1,12.89
user_007,G6_S4_ENE_SOURCES,1,9.5
user_007,G6_S4_ENE_SOURCES,1,14.72
user_007,G6_S4_ENE_SOURCES,1,12.47
user_007,G6_S4_ENE_SOURCES,1,11.28
user_007,G6_S4_ENE_SOURCES,1,17.52
user_007,G6_S4_ENE_SOURCES,1,12.78
user_007,G6_S4_ENE_SOURCES,1,8.77
user_007,G6_S4_ENE_SOURCES,1,10.47
user_007,G6_S8_ELE_CIRCUITS,1,25.09
user_007,G6_S8_ELE_CIRCUITS,0,18.98
user_007,G6_S8_ELE_CIRCUITS,0,23.52
user_007,G6_S8_ELE_CIRCUITS,1,16.62
user_007,G6_S8_ELE_CIRCUITS,0,16.21
user_007,G6_S8_ELE_CIRCUITS,0,23.06
user_007,G6_S8_ELE_CIRCUITS,0,20.32
user_007,G6_S8_ELE_CIRCUITS,1,23.38
user_007,G6_S8_ELE_CIRCUITS,1,14.95
user_007,G6_S8_ELE_CIRCUITS,1,12.97
user_007,G6_S8_ELE_CIRCUITS,0,10.04
user_007,G6_S8_ELE_CIRCUITS,0,16.92
user_007,G6_S8_ELE_CONDINS,0,23.1
user_007,G6_S8_ELE_CONDINS,1,22.98
user_007,G6_S8_ELE_CONDINS,1,16.21
user_007,G6_S8_ELE_CONDINS,1,9.35
user_007,G6_S8_ELE_CONDINS,1,8.22
user_007,G6_S8_ELE_CONDINS,1,12.3
user_007,G6_S8_ELE_CONDINS,1,14.89
user_007,G6_S8_ELE_CONDINS,1,10.72
user_007,G6_S8_ELE_CONDINS,1,14.36
user_007,G6_S8_ELE_CONDINS,1,9.6
user_007,G6_S8_ELE_CONDINS,1,10.23
user_007,G6_S8_ELE_CONDINS,1,12.86
user_008,G6_S1_ORG_CHARS,1,21.15
user_008,G6_S1_ORG_CHARS,1,19.73
user_008,G6_S1_ORG_CHARS,1,15.78
user_008,G6_S1_ORG_CHARS,1,12.16
user_008,G6_S1_ORG_CHARS,1,10.2
user_008,G6_S1_ORG_CHARS,1,10.31
user_008,G6_S1_ORG_CHARS,1,13.49
user_008,G6_S1_ORG_CHARS,1,7.22
user_008,G6_S1_ORG_CHARS,1,10.93
user_008,G6_S1_ORG_CHARS,1,10.43
user_008,G6_S1_ORG_CHARS,1,13.19
user_008,G6_S1_ORG_CHARS,1,12.58
user_008,G6_S1_ORG_CLASS,0,22.59
user_008,G6_S1_ORG_CLASS,1,19.05
user_008,G6_S1_ORG_CLASS,1,14.45
user_008,G6_S1_ORG_CLASS,1,14.3
user_008,G6_S1_ORG_CLASS,1,11.0
user_008,G6_S1_ORG_CLASS,1,13.58
user_008,G6_S1_ORG_CLASS,1,8.69
user_008,G6_S1_ORG_CLASS,1,9.7
user_008,G6_S1_ORG_CLASS,1,15.14
user_008,G6_S1_ORG_CLASS,1,14.17
user_008,G6_S1_ORG_CLASS,1,9.25
user_008,G6_S1_ORG_CLASS,1,7.8
user_008,G6_S2_MAT_STATES,0,22.07
user_008,G6_S2_MAT_STATES,1,21.12
user_008,G6_S2_MAT_STATES,0,16.88
user_008,G6_S2_MAT_STATES,0,18.13
user_008,G6_S2_MAT_STATES,0,20.41
user_008,G6_S2_MAT_STATES,0,23.62
user_008,G6_S2_MAT_STATES,0,19.32
user_008,G6_S2_MAT_STATES,0,17.54
user_008,G6_S2_MAT_STATES,0,18.08
user_008,G6_S2_MAT_STATES,0,20.92
user_008,G6_S2_MAT_STATES,1,20.51
user_008,G6_S2_MAT_STATES,1,18.43
user_008,G6_S2_MAT_PROPS,0,21.5
user_008,G6_S2_MAT_PROPS,1,21.98
user_008,G6_S2_MAT_PROPS,1,18.38
user_008,G6_S2_MAT_PROPS,1,13.33
user_008,G6_S2_MAT_PROPS,1,13.25
user_008,G6_S2_MAT_PROPS,1,11.87
user_008,G6_S2_MAT_PROPS,1,13.78
user_008,G6_S2_MAT_PROPS,1,13.88
user_008,G6_S2_MAT_PROPS,1,12.74
user_008,G6_S2_MAT_PROPS,1,7.83
user_008,G6_S2_MAT_PROPS,1,9.11
user_008,G6_S2_MAT_PROPS,1,14.07
user_008,G6_S4_ENE_SOURCES,0,22.35
user_008,G6_S4_ENE_SOURCES,0,25.74
user_008,G6_S4_ENE_SOURCES,0,20.15
user_008,G6_S4_ENE_SOURCES,0,25.8
user_008,G6_S4_ENE_SOURCES,0,17.81
user_008,G6_S4_ENE_SOURCES,0,26.03
user_008,G6_S4_ENE_SOURCES,0,21.27
user_008,G6_S4_ENE_SOURCES,0,24.05
user_008,G6_S4_ENE_SOURCES,0,23.5
user_008,G6_S4_ENE_SOURCES,1,17.8
user_008,G6_S4_ENE_SOURCES,1,13.84
user_008,G6_S4_ENE_SOURCES,1,9.66
user_008,G6_S8_ELE_CIRCUITS,1,25.87
user_008,G6_S8_ELE_CIRCUITS,1,15.53
user_008,G6_S8_ELE_CIRCUITS,0,13.78
user_008,G6_S8_ELE_CIRCUITS,1,23.96
user_008,G6_S8_ELE_CIRCUITS,1,15.78
user_008,G6_S8_ELE_CIRCUITS,1,11.98
user_008,G6_S8_ELE_CIRCUITS,1,13.0
user_008,G6_S8_ELE_CIRCUITS,1,12.29
user_008,G6_S8_ELE_CIRCUITS,1,14.47
user_008,G6_S8_ELE_CIRCUITS,1,12.06
user_008,G6_S8_ELE_CIRCUITS,0,13.99
user_008,G6_S8_ELE_CIRCUITS,1,10.05
user_008,G6_S8_ELE_CONDINS,1,22.18
user_008,G6_S8_ELE_CONDINS,0,23.39
user_008,G6_S8_ELE_CONDINS,1,20.62
user_008,G6_S8_ELE_CONDINS,1,13.2
user_008,G6_S8_ELE_CONDINS,1,12.63
user_008,G6_S8_ELE_CONDINS,1,16.79
user_008,G6_S8_ELE_CONDINS,1,11.0
user_008,G6_S8_ELE_CONDINS,1,11.94
user_008,G6_S8_ELE_CONDINS,1,14.53
user_008,G6_S8_ELE_CONDINS,1,12.88
user_008,G6_S8_ELE_CONDINS,1,16.13
user_008,G6_S8_ELE_CONDINS,1,15.48
user_009,G6_S1_ORG_CHARS,1,21.12
user_009,G6_S1_ORG_CHARS,1,19.41
user_009,G6_S1_ORG_CHARS,1,13.98
user_009,G6_S1_ORG_CHARS,1,11.88
user_009,G6_S1_ORG_CHARS,1,17.96
user_009,G6_S1_ORG_CHARS,1,15.54
user_009,G6_S1_ORG_CHARS,1,5.01
user_009,G6_S1_ORG_CHARS,1,11.83
user_009,G6_S1_ORG_CHARS,1,8.81
user_009,G6_S1_ORG_CHARS,0,12.79
user_009,G6_S1_ORG_CHARS,1,17.97
user_009,G6_S1_ORG_CHARS,1,12.99
user_009,G6_S1_ORG_CLASS,0,20.04
user_009,G6_S1_ORG_CLASS,0,19.42
user_009,G6_S1_ORG_CLASS,0,25.24
user_009,G6_S1_ORG_CLASS,0,23.17
user_009,G6_S1_ORG_CLASS,1,22.83
user_009,G6_S1_ORG_CLASS,0,15.3
user_009,G6_S1_ORG_CLASS,0,21.94
user_009,G6_S1_ORG_CLASS,0,21.46
user_009,G6_S1_ORG_CLASS,0,22.14
user_009,G6_S1_ORG_CLASS,1,23.03
user_009,G6_S1_ORG_CLASS,1,20.58
user_009,G6_S1_ORG_CLASS,0,12.69
user_009,G6_S2_MAT_STATES,0,22.82
user_009,G6_S2_MAT_STATES,1,26.33
user_009,G6_S2_MAT_STATES,1,19.73
user_009,G6_S2_MAT_STATES,1,10.29
user_009,G6_S2_MAT_STATES,1,9.65
user_009,G6_S2_MAT_STATES,1,16.12
user_009,G6_S2_MAT_STATES,0,7.33
user_009,G6_S2_MAT_STATES,1,17.47
user_009,G6_S2_MAT_STATES,1,15.04
user_009,G6_S2_MAT_STATES,1,10.91
user_009,G6_S2_MAT_STATES,1,15.05
user_009,G6_S2_MAT_STATES,1,13.72
user_009,G6_S2_MAT_PROPS,0,22.48
user_009,G6_S2_MAT_PROPS,0,23.28
user_009,G6_S2_MAT_PROPS,1,20.33
user_009,G6_S2_MAT_PROPS,0,17.39
user_009,G6_S2_MAT_PROPS,1,26.57
user_009,G6_S2_MAT_PROPS,1,19.47
user_009,G6_S2_MAT_PROPS,0,13.61
user_009,G6_S2_MAT_PROPS,0,26.79
user_009,G6_S2_MAT_PROPS,1,20.62
user_009,G6_S2_MAT_PROPS,0,16.76
user_009,G6_S2_MAT_PROPS,0,23.09
user_009,G6_S2_MAT_PROPS,0,21.91
user_009,G6_S4_ENE_SOURCES,0,23.77
user_009,G6_S4_ENE_SOURCES,0,22.61
user_009,G6_S4_ENE_SOURCES,0,20.08
user_009,G6_S4_ENE_SOURCES,0,24.46
user_009,G6_S4_ENE_SOURCES,0,24.57
user_009,G6_S4_ENE_SOURCES,0,21.64
user_009,G6_S4_ENE_SOURCES,0,20.0
user_009,G6_S4_ENE_SOURCES,0,21.93
user_009,G6_S4_ENE_SOURCES,1,25.34
user_009,G6_S4_ENE_SOURCES,1,20.79
user_009,G6_S4_ENE_SOURCES,1,12.42
user_009,G6_S4_ENE_SOURCES,1,11.9
user_009,G6_S8_ELE_CIRCUITS,0,24.87
user_009,G6_S8_ELE_CIRCUITS,0,22.31
user_009,G6_S8_ELE_CIRCUITS,0,25.66
user_009,G6_S8_ELE_CIRCUITS,0,25.55
user_009,G6_S8_ELE_CIRCUITS,0,21.31
user_009,G6_S8_ELE_CIRCUITS,0,22.62
user_009,G6_S8_ELE_CIRCUITS,0,21.33
user_009,G6_S8_ELE_CIRCUITS,1,24.28
user_009,G6_S8_ELE_CIRCUITS,1,21.43
user_009,G6_S8_ELE_CIRCUITS,1,10.82
user_009,G6_S8_ELE_CIRCUITS,0,9.71
user_009,G6_S8_ELE_CIRCUITS,1,11.46
user_009,G6_S8_ELE_CONDINS,1,23.3
user_009,G6_S8_ELE_CONDINS,0,19.81
user_009,G6_S8_ELE_CONDINS,1,19.65
user_009,G6_S8_ELE_CONDINS,0,15.78
user_009,G6_S8_ELE_CONDINS,0,20.47
user_009,G6_S8_ELE_CONDINS,0,21.58
user_009,G6_S8_ELE_CONDINS,0,21.77
user_009,G6_S8_ELE_CONDINS,0,19.47
user_009,G6_S8_ELE_CONDINS,0,28.1
user_009,G6_S8_ELE_CONDINS,0,25.22
user_009,G6_S8_ELE_CONDINS,0,21.41
user_009,G6_S8_ELE_CONDINS,0,20.35
user_010,G6_S1_ORG_CHARS,0,21.28
user_010,G6_S1_ORG_CHARS,0,21.5
user_010,G6_S1_ORG_CHARS,0,23.39
user_010,G6_S1_ORG_CHARS,1,22.27
user_010,G6_S1_ORG_CHARS,1,20.47
user_010,G6_S1_ORG_CHARS,1,17.08
user_010,G6_S1_ORG_CHARS,1,17.81
user_010,G6_S1_ORG_CHARS,1,10.53
user_010,G6_S1_ORG_CHARS,1,10.2
user_010,G6_S1_ORG_CHARS,1,9.89
user_010,G6_S1_ORG_CHARS,1,9.39
user_010,G6_S1_ORG_CHARS,1,11.56
user_010,G6_S1_ORG_CLASS,0,24.25
user_010,G6_S1_ORG_CLASS,0,25.53
user_010,G6_S1_ORG_CLASS,0,24.37
user_010,G6_S1_ORG_CLASS,0,20.09
user_010,G6_S1_ORG_CLASS,1,25.97
user_010,G6_S1_ORG_CLASS,0,19.75
user_010,G6_S1_ORG_CLASS,0,22.37
user_010,G6_S1_ORG_CLASS,0,20.14
user_010,G6_S1_ORG_CLASS,0,21.28
user_010,G6_S1_ORG_CLASS,0,21.25
user_010,G6_S1_ORG_CLASS,0,23.9
user_010,G6_S1_ORG_CLASS,0,19.24
user_010,G6_S2_MAT_STATES,1,24.66
user_010,G6_S2_MAT_STATES,1,19.84
user_010,G6_S2_MAT_STATES,1,13.53
user_010,G6_S2_MAT_STATES,1,11.85
user_010,G6_S2_MAT_STATES,1,16.63
user_010,G6_S2_MAT_STATES,1,7.23
user_010,G6_S2_MAT_STATES,1,10.24
user_010,G6_S2_MAT_STATES,1,11.37
user_010,G6_S2_MAT_STATES,1,12.18
user_010,G6_S2_MAT_STATES,1,13.25
user_010,G6_S2_MAT_STATES,1,10.81
user_010,G6_S2_MAT_STATES,1,10.96
user_010,G6_S2_MAT_PROPS,1,20.78
user_010,G6_S2_MAT_PROPS,1,21.73
user_010,G6_S2_MAT_PROPS,1,12.36
user_010,G6_S2_MAT_PROPS,1,13.22
user_010,G6_S2_MAT_PROPS,1,18.19
user_010,G6_S2_MAT_PROPS,1,13.09
user_010,G6_S2_MAT_PROPS,0,12.67
user_010,G6_S2_MAT_PROPS,1,16.04
user_010,G6_S2_MAT_PROPS,1,15.26
user_010,G6_S2_MAT_PROPS,1,9.95
user_010,G6_S2_MAT_PROPS,1,13.67
user_010,G6_S2_MAT_PROPS,1,10.09
user_010,G6_S4_ENE_SOURCES,0,22.45
user_010,G6_S4_ENE_SOURCES,0,20.39
user_010,G6_S4_ENE_SOURCES,0,23.74
user_010,G6_S4_ENE_SOURCES,1,25.57
user_010,G6_S4_ENE_SOURCES,1,19.24
user_010,G6_S4_ENE_SOURCES,0,12.78
user_010,G6_S4_ENE_SOURCES,0,25.58
user_010,G6_S4_ENE_SOURCES,0,26.96
user_010,G6_S4_ENE_SOURCES,0,19.68
user_010,G6_S4_ENE_SOURCES,0,27.51
user_010,G6_S4_ENE_SOURCES,1,19.88
user_010,G6_S4_ENE_SOURCES,1,18.9
user_010,G6_S8_ELE_CIRCUITS,1,20.9
user_010,G6_S8_ELE_CIRCUITS,1,20.29
user_010,G6_S8_ELE_CIRCUITS,1,11.76
user_010,G6_S8_ELE_CIRCUITS,1,12.3
user_010,G6_S8_ELE_CIRCUITS,1,16.14
user_010,G6_S8_ELE_CIRCUITS,1,11.93
user_010,G6_S8_ELE_CIRCUITS,1,13.55
user_010,G6_S8_ELE_CIRCUITS,1,9.54
user_010,G6_S8_ELE_CIRCUITS,1,13.07
user_010,G6_S8_ELE_CIRCUITS,1,10.04
user_010,G6_S8_ELE_CIRCUITS,0,8.44
user_010,G6_S8_ELE_CIRCUITS,1,10.95
user_010,G6_S8_ELE_CONDINS,0,24.94
user_010,G6_S8_ELE_CONDINS,0,23.1
user_010,G6_S8_ELE_CONDINS,0,23.2
user_010,G6_S8_ELE_CONDINS,0,19.57
user_010,G6_S8_ELE_CONDINS,0,24.3
user_010,G6_S8_ELE_CONDINS,0,25.65
user_010,G6_S8_ELE_CONDINS,0,24.86
user_010,G6_S8_ELE_CONDINS,1,25.59
user_010,G6_S8_ELE_CONDINS,0,18.6
user_010,G6_S8_ELE_CONDINS,0,22.33
user_010,G6_S8_ELE_CONDINS,1,21.72
user_010,G6_S8_ELE_CONDINS,0,15.8
user_011,G6_S1_ORG_CHARS,0,25.47
user_011,G6_S1_ORG_CHARS,1,18.58
user_011,G6_S1_ORG_CHARS,1,17.18
user_011,G6_S1_ORG_CHARS,1,15.48
user_011,G6_S1_ORG_CHARS,1,11.86
user_011,G6_S1_ORG_CHARS,1,13.57
user_011,G6_S1_ORG_CHARS,1,9.65
user_011,G6_S1_ORG_CHARS,1,15.43
user_011,G6_S1_ORG_CHARS,1,11.0
user_011,G6_S1_ORG_CHARS,1,9.06
user_011,G6_S1_ORG_CHARS,1,10.55
user_011,G6_S1_ORG_CHARS,0,11.54
user_011,G6_S1_ORG_CLASS,0,22.35
user_011,G6_S1_ORG_CLASS,0,22.95
user_011,G6_S1_ORG_CLASS,1,17.98
user_011,G6_S1_ORG_CLASS,0,20.47
user_011,G6_S1_ORG_CLASS,1,22.6
user_011,G6_S1_ORG_CLASS,1,17.35
user_011,G6_S1_ORG_CLASS,0,15.17
user_011,G6_S1_ORG_CLASS,0,10.46
user_011,G6_S1_ORG_CLASS,1,19.1
user_011,G6_S1_ORG_CLASS,1,18.53
user_011,G6_S1_ORG_CLASS,1,12.57
user_011,G6_S1_ORG_CLASS,1,14.97
user_011,G6_S2_MAT_STATES,0,26.12
user_011,G6_S2_MAT_STATES,1,19.77
user_011,G6_S2_MAT_STATES,1,15.28
user_011,G6_S2_MAT_STATES,1,12.73
user_011,G6_S2_MAT_STATES,1,12.03
user_011,G6_S2_MAT_STATES,1,11.65
user_011,G6_S2_MAT_STATES,1,15.5
user_011,G6_S2_MAT_STATES,1,14.59
user_011,G6_S2_MAT_STATES,1,14.37
user_011,G6_S2_MAT_STATES,0,11.1
user_011,G6_S2_MAT_STATES,0,11.25
user_011,G6_S2_MAT_STATES,0,15.33
user_011,G6_S2_MAT_PROPS,1,19.55
user_011,G6_S2_MAT_PROPS,1,14.69
user_011,G6_S2_MAT_PROPS,1,11.04
user_011,G6_S2_MAT_PROPS,0,12.06
user_011,G6_S2_MAT_PROPS,0,19.02
user_011,G6_S2_MAT_PROPS,1,24.85
user_011,G6_S2_MAT_PROPS,0,18.41
user_011,G6_S2_MAT_PROPS,0,20.1
user_011,G6_S2_MAT_PROPS,0,26.43
user_011,G6_S2_MAT_PROPS,0,19.93
user_011,G6_S2_MAT_PROPS,1,20.19
user_011,G6_S2_MAT_PROPS,0,16.33
user_011,G6_S4_ENE_SOURCES,1,25.74
user_011,G6_S4_ENE_SOURCES,1,18.06
user_011,G6_S4_ENE_SOURCES,0,15.56
user_011,G6_S4_ENE_SOURCES,1,16.9
user_011,G6_S4_ENE_SOURCES,1,15.79
user_011,G6_S4_ENE_SOURCES,1,14.89
user_011,G6_S4_ENE_SOURCES,1,11.88
user_011,G6_S4_ENE_SOURCES,1,7.93
user_011,G6_S4_ENE_SOURCES,1,14.28
user_011,G6_S4_ENE_SOURCES,1,16.36
user_011,G6_S4_ENE_SOURCES,1,11.13
user_011,G6_S4_ENE_SOURCES,1,12.05
user_011,G6_S8_ELE_CIRCUITS,1,24.09
user_011,G6_S8_ELE_CIRCUITS,1,19.69
user_011,G6_S8_ELE_CIRCUITS,1,14.08
user_011,G6_S8_ELE_CIRCUITS,0,16.43
user_011,G6_S8_ELE_CIRCUITS,1,14.21
user_011,G6_S8_ELE_CIRCUITS,1,12.18
user_011,G6_S8_ELE_CIRCUITS,1,13.32
user_011,G6_S8_ELE_CIRCUITS,1,12.61
user_011,G6_S8_ELE_CIRCUITS,1,7.05
user_011,G6_S8_ELE_CIRCUITS,1,12.06
user_011,G6_S8_ELE_CIRCUITS,1,16.1
user_011,G6_S8_ELE_CIRCUITS,1,15.74
user_011,G6_S8_ELE_CONDINS,0,22.99
user_011,G6_S8_ELE_CONDINS,1,22.63
user_011,G6_S8_ELE_CONDINS,0,13.62
user_011,G6_S8_ELE_CONDINS,0,18.41
user_011,G6_S8_ELE_CONDINS,0,17.63
user_011,G6_S8_ELE_CONDINS,1,20.39
user_011,G6_S8_ELE_CONDINS,1,15.57
user_011,G6_S8_ELE_CONDINS,1,7.82
user_011,G6_S8_ELE_CONDINS,1,11.94
user_011,G6_S8_ELE_CONDINS,1,11.22
user_011,G6_S8_ELE_CONDINS,1,9.42
user_011,G6_S8_ELE_CONDINS,1,11.3
user_012,G6_S1_ORG_CHARS,1,21.36
user_012,G6_S1_ORG_CHARS,1,21.81
user_012,G6_S1_ORG_CHARS,1,14.15
user_012,G6_S1_ORG_CHARS,1,12.44
user_012,G6_S1_ORG_CHARS,1,9.59
user_012,G6_S1_ORG_CHARS,1,13.03
user_012,G6_S1_ORG_CHARS,1,7.93
user_012,G6_S1_ORG_CHARS,1,13.18
user_012,G6_S1_ORG_CHARS,1,13.77
user_012,G6_S1_ORG_CHARS,1,8.52
user_012,G6_S1_ORG_CHARS,1,11.67
user_012,G6_S1_ORG_CHARS,0,12.88
user_012,G6_S1_ORG_CLASS,0,27.81
user_012,G6_S1_ORG_CLASS,1,24.73
user_012,G6_S1_ORG_CLASS,1,18.51
user_012,G6_S1_ORG_CLASS,0,9.84
user_012,G6_S1_ORG_CLASS,0,12.54
user_012,G6_S1_ORG_CLASS,0,25.52
user_012,G6_S1_ORG_CLASS,0,24.24
user_012,G6_S1_ORG_CLASS,0,21.05
user_012,G6_S1_ORG_CLASS,0,18.95
user_012,G6_S1_ORG_CLASS,0,21.49
user_012,G6_S1_ORG_CLASS,1,19.48
user_012,G6_S1_ORG_CLASS,0,17.27
user_012,G6_S2_MAT_STATES,1,23.25
user_012,G6_S2_MAT_STATES,1,19.54
user_012,G6_S2_MAT_STATES,1,12.72
user_012,G6_S2_MAT_STATES,0,12.45
user_012,G6_S2_MAT_STATES,1,15.45
user_012,G6_S2_MAT_STATES,0,15.29
user_012,G6_S2_MAT_STATES,0,20.72
user_012,G6_S2_MAT_STATES,1,23.65
user_012,G6_S2_MAT_STATES,0,17.09
user_012,G6_S2_MAT_STATES,1,20.19
user_012,G6_S2_MAT_STATES,1,19.59
user_012,G6_S2_MAT_STATES,1,14.32
user_012,G6_S2_MAT_PROPS,1,22.59
user_012,G6_S2_MAT_PROPS,1,17.14
user_012,G6_S2_MAT_PROPS,1,16.19
user_012,G6_S2_MAT_PROPS,1,12.71
user_012,G6_S2_MAT_PROPS,1,14.06
user_012,G6_S2_MAT_PROPS,1,8.69
user_012,G6_S2_MAT_PROPS,1,11.2
user_012,G6_S2_MAT_PROPS,1,10.3
user_012,G6_S2_MAT_PROPS,1,11.26
user_012,G6_S2_MAT_PROPS,1,10.73
user_012,G6_S2_MAT_PROPS,1,16.85
user_012,G6_S2_MAT_PROPS,1,10.59
user_012,G6_S4_ENE_SOURCES,0,20.21
user_012,G6_S4_ENE_SOURCES,0,23.65
user_012,G6_S4_ENE_SOURCES,0,20.39
user_012,G6_S4_ENE_SOURCES,0,18.67
user_012,G6_S4_ENE_SOURCES,0,23.76
user_012,G6_S4_ENE_SOURCES,0,24.26
user_012,G6_S4_ENE_SOURCES,0,23.57
user_012,G6_S4_ENE_SOURCES,0,20.73
user_012,G6_S4_ENE_SOURCES,0,25.04
user_012,G6_S4_ENE_SOURCES,0,20.81
user_012,G6_S4_ENE_SOURCES,0,23.57
user_012,G6_S4_ENE_SOURCES,1,23.72
user_012,G6_S8_ELE_CIRCUITS,0,26.84
user_012,G6_S8_ELE_CIRCUITS,1,20.16
user_012,G6_S8_ELE_CIRCUITS,0,18.61
user_012,G6_S8_ELE_CIRCUITS,0,23.09
user_012,G6_S8_ELE_CIRCUITS,0,23.22
user_012,G6_S8_ELE_CIRCUITS,0,21.16
user_012,G6_S8_ELE_CIRCUITS,0,19.72
user_012,G6_S8_ELE_CIRCUITS,0,21.29
user_012,G6_S8_ELE_CIRCUITS,0,22.69
user_012,G6_S8_ELE_CIRCUITS,0,22.17
user_012,G6_S8_ELE_CIRCUITS,0,29.28
user_012,G6_S8_ELE_CIRCUITS,0,28.63
user_012,G6_S8_ELE_CONDINS,0,21.45
user_012,G6_S8_ELE_CONDINS,0,21.4
user_012,G6_S8_ELE_CONDINS,0,22.73
user_012,G6_S8_ELE_CONDINS,0,20.04
user_012,G6_S8_ELE_CONDINS,0,22.15
user_012,G6_S8_ELE_CONDINS,0,25.23
user_012,G6_S8_ELE_CONDINS,1,25.04
user_012,G6_S8_ELE_CONDINS,0,17.1
user_012,G6_S8_ELE_CONDINS,0,19.84
user_012,G6_S8_ELE_CONDINS,0,24.07
user_012,G6_S8_ELE_CONDINS,1,23.48
user_012,G6_S8_ELE_CONDINS,0,18.88
user_013,G6_S1_ORG_CHARS,0,21.82
user_013,G6_S1_ORG_CHARS,0,23.51
user_013,G6_S1_ORG_CHARS,0,24.23
user_013,G6_S1_ORG_CHARS,0,20.37
user_013,G6_S1_ORG_CHARS,0,22.61
user_013,G6_S1_ORG_CHARS,0,27.27
user_013,G6_S1_ORG_CHARS,0,21.36
user_013,G6_S1_ORG_CHARS,0,22.9
user_013,G6_S1_ORG_CHARS,1,22.3
user_013,G6_S1_ORG_CHARS,0,16.96
user_013,G6_S1_ORG_CHARS,0,21.97
user_013,G6_S1_ORG_CHARS,1,22.14
user_013,G6_S1_ORG_CLASS,0,26.38
user_013,G6_S1_ORG_CLASS,0,21.61
user_013,G6_S1_ORG_CLASS,0,23.75
user_013,G6_S1_ORG_CLASS,0,21.33
user_013,G6_S1_ORG_CLASS,1,20.47
user_013,G6_S1_ORG_CLASS,0,19.01
user_013,G6_S1_ORG_CLASS,0,20.22
user_013,G6_S1_ORG_CLASS,0,20.89
user_013,G6_S1_ORG_CLASS,1,22.43
user_013,G6_S1_ORG_CLASS,0,18.97
user_013,G6_S1_ORG_CLASS,1,22.71
user_013,G6_S1_ORG_CLASS,0,17.98
user_013,G6_S2_MAT_STATES,0,24.84
user_013,G6_S2_MAT_STATES,1,17.81
user_013,G6_S2_MAT_STATES,1,20.77
user_013,G6_S2_MAT_STATES,1,17.23
user_013,G6_S2_MAT_STATES,0,13.23
user_013,G6_S2_MAT_STATES,1,19.6
user_013,G6_S2_MAT_STATES,1,7.41
user_013,G6_S2_MAT_STATES,1,9.86
user_013,G6_S2_MAT_STATES,1,14.35
user_013,G6_S2_MAT_STATES,1,9.35
user_013,G6_S2_MAT_STATES,1,14.13
user_013,G6_S2_MAT_STATES,1,13.47
user_013,G6_S2_MAT_PROPS,1,24.49
user_013,G6_S2_MAT_PROPS,0,20.53
user_013,G6_S2_MAT_PROPS,0,23.2
user_013,G6_S2_MAT_PROPS,0,19.75
user_013,G6_S2_MAT_PROPS,1,22.1
user_013,G6_S2_MAT_PROPS,1,19.86
user_013,G6_S2_MAT_PROPS,0,18.23
user_013,G6_S2_MAT_PROPS,1,19.68
user_013,G6_S2_MAT_PROPS,1,22.4
user_013,G6_S2_MAT_PROPS,1,12.18
user_013,G6_S2_MAT_PROPS,1,14.79
user_013,G6_S2_MAT_PROPS,0,11.48
user_013,G6_S4_ENE_SOURCES,0,23.08
user_013,G6_S4_ENE_SOURCES,0,19.04
user_013,G6_S4_ENE_SOURCES,1,23.75
user_013,G6_S4_ENE_SOURCES,0,20.89
user_013,G6_S4_ENE_SOURCES,0,24.17
user_013,G6_S4_ENE_SOURCES,0,21.49
user_013,G6_S4_ENE_SOURCES,1,26.66
user_013,G6_S4_ENE_SOURCES,0,19.09
user_013,G6_S4_ENE_SOURCES,0,24.89
user_013,G6_S4_ENE_SOURCES,0,23.64
user_013,G6_S4_ENE_SOURCES,0,23.53
user_013,G6_S4_ENE_SOURCES,0,16.88
user_013,G6_S8_ELE_CIRCUITS,0,24.91
user_013,G6_S8_ELE_CIRCUITS,0,23.13
user_013,G6_S8_ELE_CIRCUITS,0,19.22
user_013,G6_S8_ELE_CIRCUITS,0,27.24
user_013,G6_S8_ELE_CIRCUITS,0,22.2
user_013,G6_S8_ELE_CIRCUITS,0,21.88
user_013,G6_S8_ELE_CIRCUITS,0,22.51
user_013,G6_S8_ELE_CIRCUITS,1,21.78
user_013,G6_S8_ELE_CIRCUITS,0,16.33
user_013,G6_S8_ELE_CIRCUITS,0,19.08
user_013,G6_S8_ELE_CIRCUITS,1,24.7
user_013,G6_S8_ELE_CIRCUITS,1,18.8
user_013,G6_S8_ELE_CONDINS,0,24.06
user_013,G6_S8_ELE_CONDINS,0,23.96
user_013,G6_S8_ELE_CONDINS,0,22.34
user_013,G6_S8_ELE_CONDINS,0,23.1
user_013,G6_S8_ELE_CONDINS,1,21.06
user_013,G6_S8_ELE_CONDINS,1,17.33
user_013,G6_S8_ELE_CONDINS,1,13.14
user_013,G6_S8_ELE_CONDINS,0,13.1
user_013,G6_S8_ELE_CONDINS,0,18.66
user_013,G6_S8_ELE_CONDINS,1,20.71
user_013,G6_S8_ELE_CONDINS,1,17.15
user_013,G6_S8_ELE_CONDINS,1,14.45
